# {DexNumber|AdditionalValue|InPartyFormTriggers|FormNamePrefix|FormNameSuffix|DataFileSuffix|MenuIconFile,X_Coordinate,Y_Coordinate|FrontBackSpriteFileSuffix|OverworldSpriteFileSuffix|CryFileSuffix|WildFormTriggers|TypeChange|IncludeBaseFormInDexCount}
# "InPartyFormTriggers" can take one or an array of the following value types (separated by commas): Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.) / Item;ItemID
# "WildFormTriggers" can take one or an array of the following value types (separated by commas): Random;String1;String2 (etc.) / Random;MinValue-MaxValue / Gender;GenderID / Season;SeasonID / Environment;EnvironmentType1;EnvironmentType2 (etc.)
{201|13|||||Unown,13,0|_n|_n|_lost|||0}
{201|14|||||Unown,14,0|_o|_o|_lost|||0}
{201|15|||||Unown,15,0|_p|_p|_lost|||0}
{201|16|||||Unown,0,1|_q|_q|_lost|||0}
{201|17|||||Unown,1,1|_r|_r|_lost|||0}
{201|18|||||Unown,2,1|_s|_s|_lost|||0}
{201|19|||||Unown,3,1|_t|_t|_lost|||0}
{201|20|||||Unown,4,1|_u|_u|_lost|||0}
{201|21|||||Unown,5,1|_v|_v|_lost|||0}
{201|22|||||Unown,6,1|_w|_w|_lost|||0}
{201|23|||||Unown,7,1|_x|_x|_lost|||0}
{201|24|||||Unown,8,1|_y|_y|_lost|||0}
{201|25|||||Unown,9,1|_z|_z|_lost|||0}
{201|base|||||Unown,0,0|_a|_a||||0}
{201|A|||||Unown,0,0|_a|_a||||0}
{201|B|||||Unown,1,0|_b|_b||||0}
{201|C|||||Unown,2,0|_c|_c||||0}
{201|D|||||Unown,3,0|_d|_d||||0}
{201|E|||||Unown,4,0|_e|_e||||0}
{201|F|||||Unown,5,0|_f|_f||||0}
{201|G|||||Unown,6,0|_g|_g||||0}
{201|H|||||Unown,7,0|_h|_h||||0}
{201|I|||||Unown,8,0|_i|_i||||0}
{201|J|||||Unown,9,0|_j|_j||||0}
{201|K|||||Unown,10,0|_k|_k||||0}
{201|L|||||Unown,11,0|_l|_l||||0}
{201|M|||||Unown,12,0|_m|_m||||0}
{201|N|||||Unown,13,0|_n|_n||||0}
{201|O|||||Unown,14,0|_o|_o||||0}
{201|P|||||Unown,15,0|_p|_p||||0}
{201|Q|||||Unown,0,1|_q|_q||||0}
{201|R|||||Unown,1,1|_r|_r||||0}
{201|S|||||Unown,2,1|_s|_s||||0}
{201|T|||||Unown,3,1|_t|_t||||0}
{201|U|||||Unown,4,1|_u|_u||||0}
{201|V|||||Unown,5,1|_v|_v||||0}
{201|W|||||Unown,6,1|_w|_w||||0}
{201|X|||||Unown,7,1|_x|_x||||0}
{201|Y|||||Unown,8,1|_y|_y||||0}
{201|Z|||||Unown,9,1|_z|_z||||0}
